action,address,cust_id,time_spent_seconds,web_id
198.58.46.214,update_profile,136,772,0
192.0.47.236,transactions,164,592,1
192.52.166.132,create_account,9,962,2
198.51.123.1,update_profile,230,67,3
202.11.79.229,transactions,6,311,4
192.85.94.131,transactions,293,153,5
192.169.169.27,transactions,114,370,6
169.105.112.60,create_account,268,203,7
198.51.125.131,transactions,45,479,8
192.85.94.131,update_profile,282,42,9
192.85.94.131,transactions,308,853,10
198.51.113.98,transactions,220,804,11
192.52.166.132,browse,206,472,12
203.0.118.196,create_account,107,559,13
198.51.101.91,browse,178,284,14
174.137.158.98,create_account,438,384,15
202.11.79.229,create_account,305,140,16
192.148.52.251,browse,123,323,17
192.21.211.131,request_loan,79,206,18
192.148.52.251,update_profile,472,448,19
192.85.94.131,transactions,70,353,20
192.52.194.69,update_profile,256,850,21
202.11.79.229,browse,126,738,22
203.0.120.146,request_loan,105,931,23
203.0.35.92,browse,227,513,24
192.148.52.251,request_loan,124,678,25
220.162.147.212,browse,311,348,26
195.238.234.151,transactions,216,737,27
192.26.123.147,create_account,402,885,28
203.0.120.146,browse,95,429,29
192.52.166.132,update_profile,375,444,30
198.51.123.1,update_profile,372,174,31
192.52.206.134,request_loan,15,985,32
192.175.13.233,transactions,92,67,33
192.148.52.251,browse,343,177,34
192.26.123.147,transactions,32,741,35
192.175.13.233,update_profile,449,171,36
192.52.206.134,request_loan,51,454,37
198.58.46.214,update_profile,258,137,38
220.162.147.212,request_loan,415,856,39
192.2.202.252,update_profile,134,762,40
203.214.77.42,create_account,409,318,41
198.51.101.233,create_account,405,916,42
193.204.68.229,create_account,244,684,43
203.214.77.42,browse,186,736,44
193.204.68.229,transactions,498,90,45
203.0.17.48,browse,294,532,46
188.136.150.212,update_profile,427,237,47
203.0.35.92,request_loan,275,106,48
1.167.209.60,create_account,45,934,49
215.80.232.92,request_loan,132,836,50
203.0.120.146,create_account,50,581,51
198.51.113.98,create_account,58,936,52
1.167.209.60,browse,279,234,53
203.0.17.48,update_profile,86,982,54
192.52.204.228,request_loan,450,978,55
192.52.204.228,update_profile,68,180,56
192.169.169.27,transactions,328,545,57
192.52.204.228,request_loan,494,677,58
174.137.158.98,request_loan,495,115,59
198.24.226.9,request_loan,482,968,60
192.21.211.131,update_profile,433,706,61
202.11.79.229,create_account,338,790,62
192.88.97.232,browse,148,762,63
215.80.232.92,browse,142,983,64
192.175.67.160,browse,407,131,65
192.10.98.47,browse,456,233,66
193.204.68.229,update_profile,470,704,67
198.51.108.87,request_loan,311,471,68
193.204.68.229,browse,376,882,69
192.52.206.134,create_account,203,334,70
193.204.68.229,update_profile,199,80,71
192.169.169.27,transactions,56,75,72
198.51.108.160,request_loan,417,818,73
198.24.226.9,browse,217,845,74
192.10.98.47,browse,334,805,75
192.21.211.131,browse,439,504,76
174.137.158.98,transactions,329,361,77
202.11.79.229,update_profile,383,214,78
192.14.201.16,request_loan,241,637,79
192.26.123.147,request_loan,357,499,80
174.137.158.98,browse,248,456,81
192.148.52.251,request_loan,122,94,82
192.0.47.236,request_loan,156,926,83
192.26.123.147,update_profile,360,58,84
192.52.204.228,browse,495,672,85
101.166.229.172,browse,279,556,86
1.167.209.60,create_account,265,393,87
220.162.147.212,browse,28,364,88
174.137.158.98,update_profile,368,661,89
192.0.47.236,update_profile,142,104,90
198.58.46.214,browse,167,404,91
188.136.150.212,create_account,105,768,92
192.148.52.251,request_loan,349,204,93
203.0.17.48,request_loan,453,312,94
192.21.211.131,request_loan,261,956,95
195.238.234.151,browse,30,985,96
174.137.158.98,browse,16,939,97
195.238.234.151,browse,277,556,98
198.51.125.131,transactions,142,353,99
192.52.206.134,transactions,195,332,100
192.52.206.134,update_profile,10,121,101
192.175.13.233,transactions,131,842,102
198.58.46.214,request_loan,220,535,103
195.238.234.151,create_account,335,889,104
192.10.98.47,browse,175,804,105
203.1.106.149,browse,314,266,106
192.52.166.132,update_profile,272,420,107
203.0.120.146,update_profile,408,547,108
198.24.226.9,create_account,453,120,109
198.51.108.160,browse,284,125,110
192.10.98.47,update_profile,481,487,111
192.52.166.132,update_profile,83,847,112
192.21.211.131,transactions,195,191,113
203.0.17.48,transactions,455,22,114
192.10.98.47,create_account,34,486,115
203.0.118.196,browse,58,897,116
202.11.79.229,transactions,344,971,117
203.0.35.92,transactions,486,51,118
192.31.194.129,browse,179,354,119
220.162.147.212,update_profile,9,461,120
215.80.232.92,update_profile,78,822,121
188.136.150.212,update_profile,213,606,122
192.52.204.228,transactions,411,627,123
198.58.46.214,transactions,381,443,124
195.238.234.151,request_loan,349,193,125
198.51.108.160,transactions,461,403,126
192.175.13.233,transactions,3,381,127
203.129.62.182,create_account,378,796,128
192.52.194.69,create_account,447,574,129
192.21.211.131,update_profile,83,84,130
192.26.123.147,browse,451,34,131
192.88.97.232,create_account,354,406,132
192.52.194.69,update_profile,56,701,133
192.31.194.129,update_profile,55,700,134
219.222.127.46,update_profile,128,262,135
192.52.206.134,transactions,274,583,136
198.51.125.131,browse,316,213,137
203.0.17.48,browse,261,919,138
219.222.127.46,create_account,104,405,139
192.52.204.228,update_profile,10,526,140
101.166.229.172,browse,377,99,141
192.2.202.252,update_profile,203,552,142
192.10.98.47,update_profile,359,425,143
1.167.209.60,transactions,495,138,144
169.105.112.60,update_profile,245,819,145
192.52.166.132,browse,135,985,146
192.31.194.129,update_profile,401,143,147
198.51.108.87,create_account,144,554,148
192.31.194.129,browse,13,476,149
188.136.150.212,browse,101,88,150
101.166.229.172,update_profile,341,387,151
192.21.211.131,request_loan,379,298,152
192.26.123.147,transactions,385,299,153
203.129.62.182,browse,223,570,154
169.105.112.60,transactions,360,643,155
192.175.13.233,request_loan,480,355,156
192.52.206.134,request_loan,357,772,157
192.175.13.233,request_loan,206,897,158
195.238.234.151,create_account,68,916,159
192.10.98.47,create_account,377,955,160
206.203.41.41,transactions,361,161,161
192.45.213.39,create_account,107,813,162
203.0.17.48,transactions,196,647,163
206.203.41.41,update_profile,245,769,164
195.238.234.151,update_profile,269,139,165
192.175.13.233,create_account,460,996,166
192.52.194.69,browse,185,997,167
198.51.125.131,transactions,67,332,168
1.167.209.60,browse,166,369,169
192.169.169.27,browse,456,933,170
192.26.123.147,browse,146,418,171
198.51.101.91,browse,286,128,172
198.51.113.98,browse,440,24,173
192.0.68.250,request_loan,35,729,174
198.51.125.131,browse,109,896,175
192.14.201.16,browse,279,260,176
169.105.112.60,update_profile,375,457,177
192.0.47.236,browse,166,612,178
203.1.106.149,update_profile,260,927,179
203.129.62.182,request_loan,227,193,180
198.242.104.245,update_profile,32,201,181
192.169.169.27,create_account,92,542,182
192.85.94.131,transactions,277,342,183
192.88.97.232,browse,218,915,184
198.51.113.98,update_profile,285,431,185
192.52.166.132,request_loan,54,314,186
198.51.108.87,browse,360,470,187
202.11.79.229,update_profile,113,943,188
101.166.229.172,transactions,214,988,189
203.0.118.196,browse,56,125,190
198.242.104.245,transactions,91,561,191
203.0.120.146,transactions,380,640,192
192.10.98.47,transactions,37,651,193
169.105.112.60,create_account,30,822,194
1.167.209.60,update_profile,15,875,195
192.52.166.132,create_account,492,783,196
198.51.108.87,transactions,444,543,197
192.21.211.131,create_account,70,161,198
198.51.123.1,create_account,229,626,199
192.2.202.252,browse,320,742,200
203.214.77.42,transactions,430,897,201
192.14.201.16,transactions,475,487,202
192.26.123.147,request_loan,158,185,203
195.238.234.151,create_account,20,267,204
192.52.194.69,update_profile,456,203,205
195.238.234.151,update_profile,37,988,206
203.0.17.48,create_account,259,127,207
203.214.77.42,browse,175,298,208
192.26.123.147,update_profile,413,93,209
192.14.201.16,create_account,73,349,210
203.0.120.146,create_account,379,137,211
219.222.127.46,update_profile,216,16,212
174.137.158.98,request_loan,422,100,213
203.129.62.182,update_profile,306,657,214
215.80.232.92,update_profile,142,492,215
192.175.13.233,browse,488,212,216
198.51.113.98,update_profile,100,345,217
203.0.120.146,browse,209,159,218
198.51.108.160,browse,290,628,219
192.88.101.45,update_profile,203,633,220
193.204.68.229,transactions,418,61,221
198.51.108.160,transactions,345,992,222
192.0.68.250,transactions,498,829,223
198.58.46.214,transactions,41,216,224
198.51.125.131,create_account,67,327,225
206.203.41.41,create_account,61,19,226
174.137.158.98,browse,94,529,227
192.0.68.250,transactions,472,798,228
192.45.213.39,request_loan,45,809,229
188.136.150.212,transactions,244,957,230
188.136.150.212,request_loan,233,471,231
198.51.108.160,browse,51,341,232
192.88.101.45,transactions,47,703,233
192.45.213.39,create_account,330,980,234
174.137.158.98,request_loan,195,422,235
198.51.125.131,transactions,151,179,236
198.51.123.1,create_account,91,306,237
192.88.97.232,create_account,411,924,238
192.175.50.80,request_loan,349,720,239
192.52.204.228,browse,96,510,240
203.1.106.149,update_profile,147,726,241
203.0.35.92,browse,272,476,242
192.175.13.233,browse,44,463,243
203.129.62.182,request_loan,392,138,244
198.58.46.214,transactions,258,152,245
198.51.101.233,transactions,305,999,246
192.52.194.69,request_loan,22,267,247
203.0.118.196,browse,144,842,248
193.204.68.229,request_loan,466,508,249
198.51.108.160,request_loan,82,63,250
192.85.94.131,update_profile,337,331,251
192.85.94.131,request_loan,181,986,252
198.58.46.214,request_loan,449,44,253
203.129.62.182,browse,138,872,254
203.214.77.42,create_account,87,323,255
192.21.211.131,request_loan,30,668,256
193.204.68.229,create_account,394,61,257
198.24.226.9,create_account,47,430,258
192.85.94.131,update_profile,344,587,259
215.80.232.92,update_profile,384,356,260
220.162.147.212,transactions,101,975,261
198.24.226.9,request_loan,52,932,262
198.51.123.1,browse,15,230,263
203.129.62.182,transactions,452,576,264
192.52.206.134,request_loan,110,323,265
1.167.209.60,create_account,274,129,266
198.51.123.1,update_profile,35,443,267
169.105.112.60,transactions,161,924,268
101.166.229.172,update_profile,289,585,269
198.51.108.87,browse,43,894,270
192.175.67.160,browse,163,163,271
198.51.101.233,update_profile,101,728,272
192.10.98.47,request_loan,45,73,273
203.0.17.48,request_loan,128,128,274
203.0.118.196,browse,290,106,275
198.51.108.87,browse,8,183,276
195.238.234.151,update_profile,25,902,277
192.52.204.228,update_profile,249,477,278
192.10.98.47,create_account,31,874,279
192.175.50.80,transactions,155,355,280
192.14.201.16,browse,46,261,281
203.214.77.42,transactions,93,370,282
203.1.106.149,request_loan,402,539,283
1.167.209.60,browse,83,836,284
198.242.104.245,update_profile,393,450,285
198.51.123.1,browse,98,753,286
195.238.234.151,transactions,178,207,287
192.88.97.232,request_loan,367,662,288
202.11.79.229,update_profile,310,880,289
101.166.229.172,request_loan,319,949,290
198.51.108.160,request_loan,480,100,291
198.51.101.91,browse,207,211,292
192.45.213.39,request_loan,283,509,293
206.203.41.41,request_loan,232,768,294
192.52.206.134,create_account,353,417,295
206.203.41.41,transactions,444,180,296
198.51.125.131,request_loan,328,418,297
203.0.118.196,request_loan,304,952,298
174.137.158.98,transactions,195,861,299
192.175.13.233,create_account,80,709,300
192.52.204.228,browse,5,597,301
188.136.150.212,update_profile,437,687,302
198.24.226.9,transactions,38,308,303
192.45.213.39,create_account,64,675,304
198.51.113.98,create_account,356,292,305
192.52.204.228,request_loan,205,909,306
188.136.150.212,create_account,308,168,307
192.52.204.228,transactions,124,703,308
188.136.150.212,request_loan,306,117,309
192.31.194.129,transactions,266,301,310
198.51.101.91,create_account,472,109,311
192.52.206.134,create_account,4,295,312
219.222.127.46,request_loan,294,770,313
1.167.209.60,browse,409,569,314
192.88.101.45,browse,80,116,315
192.85.94.131,request_loan,110,812,316
192.52.204.228,create_account,63,15,317
101.166.229.172,request_loan,274,142,318
192.21.211.131,transactions,460,617,319
192.45.213.39,create_account,298,814,320
192.0.47.236,browse,257,157,321
219.222.127.46,update_profile,495,534,322
