action,address,cust_id,time_spent_seconds,web_id
update_profile,102.13.84.31,283,782,0
update_profile,102.13.84.31,297,793,1
transactions,198.51.109.76,383,306,2
transactions,198.51.116.253,50,79,3
update_profile,198.58.236.158,364,552,4
transactions,198.58.236.158,227,749,5
request_loan,100.19.137.233,233,588,6
browse,6.164.111.72,169,376,7
create_account,198.51.109.76,192,150,8
update_profile,198.51.116.253,192,560,9
transactions,192.0.5.9,226,231,10
transactions,192.175.50.17,381,699,11
create_account,198.55.155.216,35,67,12
request_loan,192.174.119.184,142,330,13
request_loan,203.0.117.185,348,494,14
create_account,102.13.84.31,205,609,15
create_account,192.32.219.155,488,258,16
browse,192.88.84.211,224,891,17
request_loan,198.57.72.61,134,453,18
update_profile,126.74.240.175,13,940,19
update_profile,192.175.50.17,13,528,20
transactions,192.52.195.228,2,899,21
browse,192.28.110.214,387,661,22
update_profile,6.164.111.72,442,422,23
create_account,192.31.199.12,269,310,24
request_loan,192.31.199.12,154,329,25
create_account,192.175.16.50,479,872,26
browse,192.39.53.61,325,195,27
transactions,192.0.5.9,232,808,28
transactions,100.242.247.250,168,717,29
request_loan,192.175.45.97,379,336,30
update_profile,198.57.72.61,220,215,31
create_account,90.252.4.186,414,46,32
browse,90.252.4.186,376,911,33
transactions,192.88.176.116,184,417,34
create_account,192.39.53.61,201,177,35
browse,90.252.4.186,405,501,36
request_loan,126.104.6.137,369,253,37
create_account,198.51.109.76,35,269,38
request_loan,192.28.110.214,298,428,39
browse,192.175.16.50,164,950,40
request_loan,192.168.53.127,171,841,41
request_loan,192.168.53.127,110,554,42
request_loan,192.3.222.168,35,555,43
update_profile,167.163.209.68,426,368,44
browse,192.52.195.228,369,167,45
transactions,203.0.116.118,333,518,46
create_account,192.32.219.155,397,655,47
transactions,192.27.106.243,37,773,48
create_account,192.175.50.17,324,709,49
update_profile,166.196.203.155,155,191,50
update_profile,166.196.203.155,78,395,51
browse,192.175.45.97,248,765,52
transactions,192.0.191.29,387,165,53
create_account,192.174.119.184,44,967,54
browse,203.0.117.185,340,744,55
request_loan,192.88.125.81,368,631,56
update_profile,192.28.110.214,232,754,57
create_account,199.50.123.204,56,787,58
browse,192.174.119.184,77,295,59
request_loan,198.55.155.216,160,977,60
request_loan,192.0.5.9,296,461,61
create_account,203.0.117.185,420,577,62
update_profile,192.2.33.194,24,897,63
browse,192.175.51.179,419,771,64
update_profile,198.51.116.253,63,145,65
request_loan,167.163.209.68,488,551,66
create_account,126.104.6.137,138,364,67
transactions,192.42.112.13,152,891,68
browse,192.42.112.13,449,101,69
update_profile,192.50.147.226,129,260,70
request_loan,192.175.50.17,204,812,71
transactions,90.252.4.186,246,836,72
browse,198.51.120.247,77,375,73
update_profile,192.42.112.13,185,169,74
create_account,198.58.236.158,349,51,75
update_profile,192.88.125.81,116,927,76
create_account,192.0.139.59,245,432,77
transactions,192.52.195.228,434,564,78
request_loan,203.0.116.118,230,523,79
request_loan,192.168.53.127,42,241,80
browse,192.31.199.12,437,311,81
browse,199.50.123.204,262,864,82
transactions,203.0.116.118,6,516,83
create_account,102.13.84.31,133,762,84
browse,198.57.72.61,497,856,85
transactions,192.2.33.194,230,666,86
browse,198.58.236.158,486,329,87
update_profile,192.175.16.50,481,651,88
update_profile,192.175.45.97,209,296,89
transactions,43.208.71.41,142,340,90
request_loan,192.31.218.28,441,554,91
transactions,192.31.218.28,456,733,92
request_loan,203.0.116.118,480,813,93
browse,198.58.236.158,449,583,94
browse,192.172.207.70,328,135,95
request_loan,192.172.207.70,238,100,96
transactions,192.27.106.243,481,611,97
browse,192.175.51.179,310,334,98
transactions,100.242.247.250,103,146,99
update_profile,192.175.16.50,86,644,100
browse,192.168.53.127,232,501,101
transactions,192.39.53.61,323,36,102
request_loan,192.174.119.184,481,493,103
transactions,192.175.16.50,140,371,104
request_loan,198.51.109.76,61,253,105
update_profile,192.88.125.81,372,557,106
browse,192.50.147.226,359,276,107
browse,192.31.199.12,354,533,108
transactions,192.0.139.59,248,154,109
update_profile,126.74.240.175,312,719,110
transactions,198.51.109.76,251,72,111
browse,192.175.45.97,189,346,112
create_account,100.242.247.250,373,328,113
update_profile,192.0.5.9,0,123,114
request_loan,166.196.203.155,476,779,115
browse,192.172.207.70,269,981,116
browse,192.175.50.17,29,306,117
create_account,100.242.247.250,476,944,118
browse,192.172.174.239,174,416,119
create_account,198.51.116.253,351,285,120
create_account,192.42.112.13,230,337,121
transactions,192.172.174.239,309,420,122
request_loan,90.252.4.186,159,662,123
transactions,192.28.110.214,441,483,124
update_profile,198.51.120.247,271,304,125
transactions,192.88.84.211,152,739,126
update_profile,90.252.4.186,398,343,127
request_loan,192.31.218.28,243,536,128
update_profile,192.31.218.28,390,863,129
transactions,192.39.53.61,137,377,130
update_profile,90.252.4.186,142,76,131
transactions,192.175.45.97,180,166,132
browse,198.57.72.61,413,733,133
transactions,192.172.207.70,70,625,134
transactions,192.0.139.59,251,839,135
update_profile,90.252.4.186,310,863,136
browse,90.252.4.186,187,566,137
request_loan,192.168.53.127,338,882,138
request_loan,192.172.207.70,231,581,139
request_loan,192.172.174.239,178,732,140
request_loan,126.104.6.137,9,434,141
browse,192.42.112.13,89,788,142
update_profile,192.0.191.29,320,873,143
transactions,199.50.123.204,348,209,144
update_profile,192.172.174.239,133,296,145
request_loan,202.13.251.47,193,385,146
update_profile,199.50.123.204,308,257,147
create_account,192.172.207.70,355,468,148
request_loan,192.88.176.116,85,590,149
update_profile,192.2.33.194,482,691,150
request_loan,192.88.125.81,229,341,151
transactions,198.57.72.61,200,865,152
update_profile,198.51.116.253,261,663,153
transactions,192.0.191.29,150,854,154
request_loan,166.196.203.155,465,499,155
request_loan,102.13.84.31,188,314,156
browse,192.32.219.155,452,142,157
transactions,192.31.218.28,364,566,158
request_loan,198.51.109.76,180,454,159
request_loan,192.42.112.13,142,801,160
request_loan,192.32.219.155,266,893,161
update_profile,203.0.116.118,478,593,162
create_account,192.52.195.228,380,976,163
update_profile,198.55.155.216,142,862,164
transactions,202.13.251.47,282,73,165
browse,203.0.117.185,489,225,166
transactions,192.52.195.228,350,363,167
transactions,192.88.176.116,210,509,168
create_account,192.88.84.211,328,713,169
browse,192.28.110.214,388,213,170
browse,192.3.222.168,286,768,171
create_account,198.51.120.247,342,819,172
browse,192.2.33.194,123,395,173
update_profile,192.0.5.9,290,694,174
request_loan,198.55.155.216,324,682,175
create_account,192.88.125.81,230,833,176
request_loan,192.0.191.29,262,154,177
browse,193.99.78.184,190,792,178
request_loan,166.196.203.155,112,716,179
request_loan,198.57.72.61,50,220,180
browse,192.31.218.28,171,787,181
browse,192.170.60.216,449,705,182
update_profile,192.2.33.194,192,819,183
transactions,203.0.116.118,441,685,184
transactions,199.50.123.204,29,891,185
create_account,167.163.209.68,299,39,186
request_loan,203.0.117.185,225,741,187
transactions,43.208.71.41,469,337,188
update_profile,192.88.84.211,492,857,189
update_profile,198.58.236.158,292,928,190
create_account,192.175.16.50,71,48,191
request_loan,102.13.84.31,425,694,192
update_profile,192.174.119.184,228,694,193
update_profile,198.51.116.253,487,259,194
create_account,192.31.199.12,283,650,195
transactions,169.52.97.38,468,787,196
transactions,100.19.137.233,458,29,197
transactions,192.32.219.155,177,353,198
create_account,166.196.203.155,258,122,199
create_account,192.88.84.211,273,661,200
create_account,192.88.125.81,238,164,201
request_loan,192.175.51.179,226,776,202
update_profile,192.39.53.61,48,283,203
update_profile,90.252.4.186,238,262,204
update_profile,198.50.211.137,470,833,205
request_loan,192.175.51.179,304,853,206
transactions,192.172.174.239,217,685,207
create_account,192.27.106.243,168,711,208
transactions,192.88.125.81,425,405,209
request_loan,192.168.53.127,421,614,210
request_loan,192.39.53.61,66,28,211
transactions,198.58.236.158,57,216,212
transactions,166.196.203.155,382,339,213
create_account,100.242.247.250,256,263,214
update_profile,90.252.4.186,178,684,215
browse,192.2.33.194,26,636,216
transactions,192.32.219.155,474,517,217
request_loan,102.13.84.31,114,759,218
browse,192.31.199.12,188,264,219
