cust_id_in,cust_id_out,trx_amount,trx_bankid,trx_clearinnum,trx_country,trx_date,trx_type
185,450,151.90202776566989,5909613,3635,RUSSIA,2005-12-18,SWISH
394,1,758.2610765692442,8164957,4740,ESTONIA,2015-07-06,INTERNATIONAL
377,300,641.9050367978414,9605219,7449,ROMANIA,2003-08-10,ATM
67,417,138.42001362149585,2678521,9198,LATVIA,1976-11-15,DOMESTIC
19,36,251.05080755264058,5091431,7973,SWEDEN,1994-04-14,SWISH
84,407,235.23320793957868,2306002,4822,ESTONIA,1992-08-06,SWISH
445,215,1126.567568839334,1825141,9756,UK,1988-04-21,INTERNATIONAL
447,47,1831.7427862228324,482407,4275,FINLAND,1989-10-25,INTERNATIONAL
498,30,1832.5243223051432,1122252,8576,UK,1981-06-13,SWISH
144,482,2173.498056158652,8347343,9445,ESTONIA,2004-05-13,INTERNATIONAL
286,417,1720.9419105211368,7496355,9216,NORWAY,1976-06-30,SWISH
49,215,1278.35604720254,1320729,8038,NORWAY,2001-10-17,ATM
36,349,6.6056961152036955,6736613,4237,LATVIA,2014-06-27,ATM
245,251,482.0180233088283,8651382,9520,NORWAY,2008-09-23,INTERNATIONAL
123,119,2.6177203536812654,888417,1789,NORWAY,2017-11-03,DOMESTIC
253,435,446.5253361842968,3877023,8558,SWEDEN,2018-04-25,DOMESTIC
456,30,467.7846051722009,6302863,4005,FINLAND,1979-04-16,DOMESTIC
288,411,1755.526595517553,5113914,7783,RUSSIA,2018-08-08,SWISH
353,494,984.3840191352928,5283145,4384,SWEDEN,1986-11-18,ATM
479,366,1998.3245328343207,7784448,4341,FINLAND,1997-09-25,DOMESTIC
384,79,1759.233622519787,7628533,3820,SWEDEN,1999-03-28,DOMESTIC
293,414,995.8346095366364,4766105,8331,ESTONIA,1970-05-25,ATM
308,371,552.3455205078258,19386,3835,LATVIA,1980-03-18,SWISH
168,434,255.85011968378734,4748716,6008,ROMANIA,1983-11-06,SWISH
186,370,345.383280858374,8523673,9328,ROMANIA,1991-02-05,DOMESTIC
414,54,401.1423023256855,4141863,1732,ROMANIA,1996-04-28,INTERNATIONAL
