alert_date,alert_desc,alert_id,alert_score,alert_type,rule_name,trx_id
1984-03-19,"Particular along hear soldier growth vote collection. Tough you agent store.
Program answer agree far. Anything argue participant door both particular since.",0,0.8487305279596796,SMURFING,TOOK_OVER_4_LOANS_IN_ONE_DAY,2753
2012-05-29,"Face green he career. Unit officer accept where down again new.
Because face nor according none. Impact college build receive agree receive paper.",1,1.9902632495046184,REPEATED_SWISH,TOOK_LOANS_FROM_MORE_THAN_1_BANK_IN_ONE_DAY,1300
2007-02-27,"Consider machine particular do argue back born which. Improve amount water only so.
Toward two kind. Rich I truth forward. Technology fire similar. Age new me scene sport.",2,0.1410329373440852,HIGH_INT_PAYMENT,REPEATED_SWISH,2095
2017-08-19,"Now before study. From anything property although majority. Produce ten left eye pay pressure audience very.
Property once answer factor often smile. Each him simple likely.",3,1.0285542680763176,SMURFING,SMURFING_OVER_10_ACCOUNTS,2772
1998-10-07,"Member program southern scientist. Side day teach.
Care what ok material. Somebody assume family hour month plant kid.",4,0.3959946998435622,HIGH_INT_PAYMENT,TOOK_LOANS_FROM_MORE_THAN_1_BANK_IN_ONE_DAY,2189
2011-12-26,"Reality north each note manager even meet. Serve station commercial I item. In measure team issue tend.
Be wrong garden yeah bed citizen may. Himself able stand.",5,0.17672708185690816,SMURFING,SMURFING_OVER_5_ACCOUNTS,944
1999-07-07,"Style power dinner nice site. Skin tell discussion yard help they. Season top quite.
Probably thing carry range continue describe task. School save organization Democrat buy look case.",6,1.9764565819098496,REPEATED_SWISH,TOOK_OVER_4_LOANS_IN_ONE_DAY,4592
2010-11-12,Recent current defense no adult. Guy trade almost behavior so say blue instead. Trade trade with paper.,7,0.27099508824506396,SMURFING,SMURFING_OVER_10_ACCOUNTS,1272
2005-01-18,Idea brother once more military recent though. Hundred also protect near interest. Four teach staff view focus official.,8,0.6553317343217794,HIGH_INT_PAYMENT,SMURFING_OVER_5_ACCOUNTS,4524
1990-03-28,Market management fly everybody miss free. Dark beautiful human light eye how continue.,9,0.3610437739411296,TERRORISM,TOOK_LOANS_FROM_MORE_THAN_1_BANK_IN_ONE_DAY,1808
1991-05-01,"Meeting somebody community option none. Bag recognize window often.
Actually job loss against able peace national. International church by candidate imagine rest yet individual.",10,0.20124236544690283,HIGH_INT_PAYMENT,TOOK_OVER_4_LOANS_IN_ONE_DAY,1073
2005-05-19,Blue effect reduce. Structure consumer first western. Side technology state newspaper them animal head.,11,0.2938441253495685,SMURFING,TOOK_OVER_4_LOANS_IN_ONE_DAY,1429
1994-12-29,"Visit realize mean charge. Huge choose building television each.
Hope former western pretty. Allow degree person not room tree drug.",12,2.6374560470961756,SMURFING,SMURFING_OVER_5_ACCOUNTS,2585
2007-03-11,"Attention foot side save. Agency road news interesting.
Pretty kind language nor born type second. Individual movie suffer.",13,0.5646464374338103,REPEATED_SWISH,TOOK_OVER_4_LOANS_IN_ONE_DAY,2520
2001-12-21,Table material hospital hot watch fine candidate. Decision trade recently in lead.,14,0.7088104387196273,SMURFING,TOOK_OVER_4_LOANS_IN_ONE_DAY,4258
2008-08-22,"Threat general card before now we. Section clearly stock involve box partner issue. Eat no hand year anyone attention career.
Local information also. Agree phone down sell training summer property.",15,1.4632926588120971,SMURFING,REPEATED_SWISH,4534
1979-11-26,Half cell station source who then. Drug knowledge call mother accept reason risk. What budget clearly structure among help research traditional.,16,1.0711875956074104,SMURFING,TOOK_OVER_4_LOANS_IN_ONE_DAY,4266
2015-09-13,Government finally short shake many central. Anyone hospital ball century.,17,0.9876032725161856,TERRORISM,SMURFING_OVER_10_ACCOUNTS,4249
2013-11-16,"Common lead second capital someone.
Television suddenly management.",18,0.13363764812550696,REPEATED_SWISH,SMURFING_OVER_10_ACCOUNTS,4474
2015-01-02,"Walk go ahead economy some accept. Health generation off set.
The effect tax power. Take toward ok other occur. Policy current offer remain treatment serious this set.",19,1.0426481179207512,SMURFING,MANY_SWISH_ACCOUNTS,2379
2001-11-20,"Live be many exactly. After picture land language.
Since risk myself image agent suggest structure. Sell whose life feel eight.",20,0.9959349774560028,REPEATED_SWISH,MANY_SWISH_ACCOUNTS,297
1991-03-22,Ten Congress employee into. Front baby produce account produce. Entire heart word education window.,21,1.639935474271083,HIGH_INT_PAYMENT,TOOK_OVER_4_LOANS_IN_ONE_DAY,4479
2005-04-05,Cell third cultural course. Go hope usually expert me. Movie firm themselves result water Mrs would.,22,0.4122436138371933,HIGH_INT_PAYMENT,TOOK_OVER_4_LOANS_IN_ONE_DAY,3962
