cust_id,description,report_date,report_id
440,blablablabla,2006-10-18,0
42,blablablabla,1993-04-27,1
207,blablablabla,2001-03-16,2
405,blablablabla,2010-08-16,3
371,blablablabla,2011-07-24,4
36,blablablabla,1999-05-01,5
377,blablablabla,2002-10-17,6
281,blablablabla,1973-04-08,7
419,blablablabla,1971-11-06,8
139,blablablabla,1980-12-20,9
74,blablablabla,1991-11-15,10
365,blablablabla,2009-11-24,11
450,blablablabla,2000-03-17,12
235,blablablabla,1977-05-16,13
244,blablablabla,2011-03-06,14
352,blablablabla,1989-06-27,15
384,blablablabla,1993-07-04,16
369,blablablabla,2007-10-03,17
363,blablablabla,2015-05-08,18
28,blablablabla,2011-04-18,19
146,blablablabla,1990-01-21,20
154,blablablabla,1999-11-14,21
90,blablablabla,1982-05-11,22
164,blablablabla,1992-05-16,23
379,blablablabla,1986-08-05,24
37,blablablabla,1977-11-07,25
118,blablablabla,2010-07-02,26
322,blablablabla,2006-06-21,27
213,blablablabla,1975-12-10,28
465,blablablabla,1998-11-11,29
376,blablablabla,2005-02-07,30
27,blablablabla,1996-09-14,31
239,blablablabla,1975-10-26,32
470,blablablabla,2013-06-06,33
494,blablablabla,1986-04-25,34
23,blablablabla,2016-01-11,35
102,blablablabla,2003-03-26,36
328,blablablabla,1988-07-09,37
247,blablablabla,1986-10-15,38
78,blablablabla,2006-03-03,39
62,blablablabla,2003-05-30,40
76,blablablabla,1997-11-23,41
258,blablablabla,1982-01-19,42
157,blablablabla,1990-08-11,43
5,blablablabla,1980-01-17,44
202,blablablabla,2002-03-22,45
321,blablablabla,1995-01-28,46
142,blablablabla,1985-01-30,47
487,blablablabla,2006-09-16,48
48,blablablabla,1980-05-10,49
418,blablablabla,1976-03-11,50
231,blablablabla,1974-03-31,51
237,blablablabla,1988-04-29,52
462,blablablabla,2000-12-22,53
15,blablablabla,2012-01-27,54
206,blablablabla,1975-05-19,55
306,blablablabla,1972-04-12,56
35,blablablabla,1977-10-19,57
319,blablablabla,1977-03-04,58
298,blablablabla,1983-10-16,59
355,blablablabla,1981-06-09,60
225,blablablabla,1971-08-24,61
381,blablablabla,1984-02-04,62
373,blablablabla,1994-05-31,63
334,blablablabla,1972-09-14,64
292,blablablabla,2009-10-24,65
479,blablablabla,1971-04-22,66
10,blablablabla,1970-04-23,67
359,blablablabla,1996-12-08,68
382,blablablabla,2010-11-24,69
266,blablablabla,2003-04-16,70
50,blablablabla,1999-03-05,71
350,blablablabla,1973-07-30,72
275,blablablabla,1971-07-20,73
120,blablablabla,1984-05-26,74
297,blablablabla,1973-05-14,75
80,blablablabla,1993-07-02,76
8,blablablabla,1979-03-25,77
243,blablablabla,1994-04-19,78
381,blablablabla,1986-02-13,79
237,blablablabla,1978-02-19,80
157,blablablabla,1990-08-11,81
58,blablablabla,2002-01-21,82
454,blablablabla,1995-05-28,83
472,blablablabla,1990-09-20,84
258,blablablabla,2006-02-11,85
31,blablablabla,1985-09-14,86
423,blablablabla,2015-12-01,87
195,blablablabla,1991-04-08,88
333,blablablabla,1989-11-30,89
137,blablablabla,1982-03-30,90
344,blablablabla,2000-12-08,91
274,blablablabla,1973-07-15,92
252,blablablabla,1986-04-07,93
213,blablablabla,2001-03-29,94
241,blablablabla,1981-06-09,95
464,blablablabla,1985-09-04,96
159,blablablabla,2005-01-07,97
366,blablablabla,1980-09-16,98
5,blablablabla,1977-04-10,99
