corporate_id,externa_kostnader,industry_sector,netomsettning,netomsettning_1year,netomsettning_2year,netomsettning_3year
0,8984.812470216919,AGRICULTURE,376.6270719531958,7.658985465549133,1051.5445156911144,5737.001849731348
1,1728.2574812642915,CONSTRUCTION,97997.94199212627,71.8541223061984,872.9344074477484,3321.46161890502
2,6321.91016936913,AEROSPACE,58006.93502988875,60.88998219752184,346.87019011433733,15967.146762183433
3,15607.60408688306,AEROSPACE,145510.14811566827,255.95948058250997,719.9988146716439,17819.46581147422
4,18291.264600343216,AGRICULTURE,33542.7847862885,29.381549478785008,701.8299792843386,1911.5965792824215
5,14205.396715213843,IT,178527.13873943582,177.72511392472964,1003.8392938679668,20900.779548218674
6,4219.200250020309,AGRICULTURE,78308.16400495615,80.5810312510528,667.3906408636487,9788.45605947546
7,2570.652168398836,ENERGY,59710.6868925636,57.87061501744258,648.2245772656797,16418.56773942942
8,9629.999691286801,ENERGY,49739.53803857912,25.879383761587803,1059.4584856879292,8966.171090549187
9,9673.602593215777,ENTERTAINMENT,151015.01330518027,36.233535827002875,1477.525372284504,23044.811059522384
10,8523.955116327823,ENERGY,99072.30777240239,41.58554599376958,851.9038781780366,2854.0858294187988
11,7561.064315621659,AEROSPACE,14409.386846476868,210.4209761959691,891.6645518689276,9996.709758400097
12,4059.891850560668,AEROSPACE,3782.3787646389396,55.44761518001703,425.96720824359403,1482.2988157610457
13,14696.422086199766,CONSTRUCTION,145844.60202624128,104.10719849246122,720.6511765204936,13676.783371422445
14,7793.490694628371,ENTERTAINMENT,123569.6456285637,29.860667252909156,2164.48130940357,3960.8772476927757
15,9750.38171634664,CONSTRUCTION,124150.47996592894,74.00282549729002,176.48660047194366,19830.332991696756
16,1022.4451883620096,ENTERTAINMENT,15642.947384860176,165.5658529560291,104.13896890446804,5074.755346753467
17,2005.2444910377963,IT,142.3063843410074,42.64951313424443,215.4587983210342,18127.475389919444
18,11669.808337642156,CONSTRUCTION,27304.06460661115,68.49129377830609,657.5761630224301,13124.792073856555
19,3157.0011749465525,ENTERTAINMENT,29717.48077208815,162.87659551470617,928.4300677215631,13911.61440117188
20,16407.413030176638,AGRICULTURE,80322.60765100377,135.1801211116668,92.76303669129028,1418.8778781324716
21,8731.63908257026,CONSTRUCTION,121216.36859925037,93.92153496304655,2486.379843940173,6096.319006735525
22,13385.09383665377,AGRICULTURE,6508.403505530013,0.8584774373583148,1362.5058881520167,1126.586393702336
23,2189.2997396234773,ENERGY,70327.11751866578,187.28344255971976,474.9827353033741,15982.852544893867
24,4990.70577348104,AGRICULTURE,53774.040140299185,33.00926680008702,548.8859748271619,11960.237359888546
25,15381.846901944025,IT,131481.81976840706,59.55993190240358,311.8845055347548,316.86133531503305
26,711.2414224285166,IT,41727.499878592185,10.898431579853012,2102.1460873795736,1400.4133514716132
27,10155.855019418414,IT,134408.56786694867,137.00284823379104,367.4463939273128,375.15547018137363
28,521.335955116348,ENTERTAINMENT,185050.0351188706,117.89657902201289,580.713046223778,5693.391630783547
29,13672.554312856897,ENTERTAINMENT,5368.224657439079,12.148210202715644,227.21995549433538,11487.237003437187
30,8486.528864907745,CONSTRUCTION,248317.98466471402,79.45252000522545,876.6459625602448,868.6113567767617
31,9952.993812342746,ENTERTAINMENT,35432.0031278525,80.3189376289686,793.2987937060368,17903.11081953464
32,1045.0566367588574,CONSTRUCTION,32441.944453752014,150.95258970070853,617.4318172773637,11842.648931189724
33,7284.7543212027485,ENERGY,75311.97585668003,146.96820715690546,171.90424624701026,8606.93511887391
34,181.41828310889497,CONSTRUCTION,66722.39171493931,89.66993765607315,24.998041613657023,13998.897433187025
35,11289.947555053568,ENTERTAINMENT,95798.84288749556,97.82977690211533,127.94672576333743,16928.184352109918
36,13451.812668843995,AGRICULTURE,94071.17900857182,22.72351111872401,208.35626745557525,8628.678245599762
37,1605.238768877026,IT,99677.18138009097,30.066823920976997,74.41028454490065,9922.073843648084
38,561.10455251655,IT,47351.98851824424,23.8769853702378,292.24785819491245,213.53345216186824
39,11193.023921868997,CONSTRUCTION,57062.070320666615,78.13434982100127,722.4128850453653,31468.26496377344
40,3884.9420056426247,ENTERTAINMENT,53744.100610249436,121.04886654911378,1612.850051186266,21616.75680136239
41,12959.582191409247,AEROSPACE,150688.53031688157,33.2398504789704,145.92345664482394,3327.9213604786705
42,7302.728394099107,AEROSPACE,4473.5442470921935,59.54787776473087,1819.5250398242142,1922.3300839984295
43,1715.781545576122,CONSTRUCTION,69743.21770427837,290.77764817452965,889.6302924138374,31891.342041153133
44,426.75663729903533,CONSTRUCTION,68114.1873529356,130.76075021709963,202.72273380190683,1958.3845685927931
45,9420.062454720479,AEROSPACE,68585.5735399191,149.80917397228316,354.1077118549541,8068.24257409491
46,8674.69654052862,ENTERTAINMENT,149573.51235699665,47.065038716243635,826.4751290317853,11822.55610119227
47,14027.211585014255,AEROSPACE,72742.0314155073,38.730552558898125,804.4547259786993,3205.258360410391
48,6614.472956366105,ENTERTAINMENT,87521.03320613476,190.0984257976924,301.5092356343962,5862.540845963399
49,2399.975995971525,ENERGY,76379.62617745386,27.38887079236074,2343.3576371926015,2641.9907200588127
50,27480.4096901798,CONSTRUCTION,100895.15944648933,49.378047926824784,1113.176891701978,10602.105715392207
51,8816.702009881357,AEROSPACE,1541.4892906513978,1.4348247858791081,1475.5914148718691,5262.274078591108
52,10508.137548968041,ENERGY,12950.44285482903,186.0718570510649,858.5018498789634,185.8519345842933
53,2355.531933798643,AEROSPACE,138984.23349344882,6.1999109144784414,463.8400081302182,16486.376079437316
54,9922.799445182787,AEROSPACE,17371.692706760532,11.471122237843396,1906.2692711140178,14793.366239530644
55,6449.736714982022,CONSTRUCTION,112552.713488544,67.33043421661426,1450.9924986695473,12776.307874153921
56,7279.253761249205,AEROSPACE,98987.41276631785,32.69540727010447,1148.3120197661365,7801.06033536356
57,20743.806023610603,IT,74192.3359067551,79.38062683228185,1709.5701354368819,473.69772744508225
58,8117.2669054048465,CONSTRUCTION,171281.20951959433,13.979081078707404,644.8907427836164,334.8883164519897
59,1027.81433301685,ENTERTAINMENT,170746.1120742976,45.89909381546301,28.429456091785156,2114.1107815925566
60,16742.251035161265,IT,117043.9899325567,149.16381321238637,196.4443822684168,19841.434130928552
61,2170.0275016826977,CONSTRUCTION,59776.65755156916,30.943572706864458,311.5761524121849,8844.902909412272
62,11911.588995397227,IT,106486.0435392313,93.58830364759562,1023.5450215088151,4791.121462723403
63,20940.570828042346,IT,66258.41108755025,157.61116294542003,17.860603559765828,775.1043258579621
64,19632.89205525063,IT,23368.274210038497,83.51528231726128,590.079596351147,1876.1871096880552
65,5889.484610566888,IT,23193.488595879426,125.0356742142755,80.1849028703013,6009.120612888302
66,9203.179738392142,ENERGY,59637.541039042386,42.392165611295155,219.2667920089489,5593.000563081797
67,7515.567198543327,AEROSPACE,41024.994885055254,88.330986961205,671.7431885171344,4885.8282661859585
68,13765.823487748292,AEROSPACE,25053.122871244534,83.51741094662765,158.9276769120495,1898.491544338588
69,2164.9361048509018,AGRICULTURE,45104.95566011146,123.77676162017397,471.3989264129464,2452.918035485383
70,5929.388186170287,AEROSPACE,44999.399864445935,17.30707013105467,1196.2474168298847,15872.156425492714
71,7093.267275665079,ENERGY,65279.394629690854,28.786628764278838,1403.8973815424056,3425.508298257308
72,16665.17925188738,AGRICULTURE,17387.716505486434,68.36105139660863,1555.1778750954159,14980.20202814966
73,8973.02526974599,IT,13615.166022362724,20.258431903457925,169.42802579968756,16208.475156209639
74,12385.663167309353,IT,164132.13831232168,222.04426016013898,459.5653473204901,7690.47517505964
75,313.21789503052463,IT,43437.87901379184,17.6721111915753,830.4742984475837,5016.0767259028835
76,18227.188646037728,AGRICULTURE,81152.84799644604,8.551854415399008,774.8131828001216,29958.33912339831
77,11728.23580079107,ENERGY,20127.250371315342,34.34543192476071,1998.4848199617536,514.0573493643892
78,533.4646027959462,CONSTRUCTION,3827.2711651079767,116.13962538101453,1649.3800139034618,17926.860067668615
79,4487.04944164127,IT,14903.878227789422,147.6000613260679,1097.340692254313,6301.644429626837
80,700.4731399718073,CONSTRUCTION,44560.21606385689,88.43221624112076,1124.3062580566225,6497.3244289601325
81,10021.666491196773,ENTERTAINMENT,247644.7312495116,11.540825934451554,494.683878835526,10693.725955865542
82,3934.342908793115,CONSTRUCTION,36201.00346182859,117.21480837571092,609.1244248739065,1553.840426232219
83,8105.285962393976,ENTERTAINMENT,178323.84033616644,146.70281072887374,573.4075377943558,3670.127394791897
84,5035.502444593648,IT,22517.58201894795,30.485366794907065,941.3909319795229,8826.976074558386
85,17031.929462508047,IT,118415.57571053633,63.31842944626362,1522.5912827408215,529.4763745204676
86,4070.4546080557084,ENTERTAINMENT,68822.86548115115,45.63477818908292,36.07084535512029,1414.188812482158
87,13659.715812334414,CONSTRUCTION,4892.021916630166,37.48691278390546,197.35537620196232,598.2645239132938
88,6235.515202035116,ENTERTAINMENT,24581.722194283204,198.91247863496855,2346.677782134793,15188.192867178192
89,4710.770562358259,AGRICULTURE,2952.5720708655413,159.74518426759528,1420.5300680935247,5129.489703824599
90,12036.596687086321,ENTERTAINMENT,71061.65026065502,49.533179203959975,890.9363190646778,9129.58477698579
91,9326.544129444555,ENERGY,168179.4946915462,13.854555963425907,5.94588900835871,134.05580504151814
92,13693.697435476877,AEROSPACE,118913.1602728682,171.07937735036344,1027.657574115629,11625.478057302496
93,16421.372255141516,AEROSPACE,78144.68618811108,10.675246588168138,1204.7049843597374,4259.711625931577
94,1584.8475500294874,AEROSPACE,20501.996150166826,105.41938816445054,1165.2951354417198,3382.215373528609
