corporate_id,externa_kostnader,industry_sector,netomsettning,netomsettning_1year,netomsettning_2year,netomsettning_3year
0,4037.106472487839,ENTERTAINMENT,93832.27840824955,44.82092947565074,2022.326251954515,1086.0504833302182
1,4675.853425048626,IT,107949.47508358999,88.95741350650822,2016.095213676858,12535.33486043136
2,12159.568710998507,IT,50991.56497305206,100.1288353843411,731.9809550995709,1217.4062242438217
3,12272.605896410878,ENERGY,54172.17864237209,9.592615488049496,1195.033557934268,2969.9986286433623
4,9631.313412510488,CONSTRUCTION,81737.14429032378,53.37891257773608,189.82505752033074,3332.130888767439
5,16078.945460817704,AGRICULTURE,136229.2446107735,34.34705416321967,307.6708482339787,3973.030426148779
6,6768.772929415265,CONSTRUCTION,92169.86546761158,145.68006300282042,1063.6324549949181,3479.3690272077934
7,156.29656179170732,CONSTRUCTION,174707.9461504245,48.932872169043826,379.521297312136,1512.183244952447
8,14652.761226205646,AGRICULTURE,120031.83505286275,37.491526571258404,617.5579412618363,740.882294540457
9,304.7818100602785,CONSTRUCTION,273685.6114787039,123.82926017881701,233.76457292397967,6023.10162630917
10,5024.407787037484,AGRICULTURE,31269.01452816625,87.62490673252606,1830.573735559666,306.2375103440565
11,18716.74850953006,ENERGY,110836.2728967254,9.388276321634981,1245.8676221642997,25023.451788210852
12,7144.538829603665,AGRICULTURE,84980.8792739807,52.02018032646638,327.086099409255,14862.006366879354
13,18155.551019912247,CONSTRUCTION,50181.752476502974,123.62724489932977,461.4347616707526,5538.598699495398
14,535.484741400323,ENERGY,51883.84391449288,148.31450154851606,36.78570296685507,15494.314852249157
15,4435.119508721977,AEROSPACE,12854.245366918005,64.47937659610383,722.8453537173432,10478.906653858143
16,5747.074116051677,IT,29962.96211364073,2.047790957537513,269.97165229326,17345.444358637065
17,533.4470639108498,IT,103440.15374229451,149.1192716255569,524.4801513848982,1482.169620830914
18,736.3981914354678,ENTERTAINMENT,119523.83705155835,85.02919840181094,688.2087907411986,8231.468339653447
19,4793.500602422785,IT,131793.57798410224,45.17107369707885,233.94628905025112,4598.941534381314
20,6651.402488503566,ENERGY,32038.03119487143,95.64888089675787,401.173170749615,5250.943684492266
21,1240.494134022285,ENTERTAINMENT,25983.901866772525,170.88459734359924,82.2813921116543,30082.53682531214
22,28159.804897744994,AEROSPACE,79356.2401513618,72.6051180259708,1233.7114142066162,9068.736320768568
23,4132.962705760189,AGRICULTURE,40590.33323176378,53.331289524735496,736.1582114812934,9568.655394889696
24,8042.515547167003,CONSTRUCTION,30618.331811013017,12.537774151551428,223.27212810276413,7257.677750819009
25,12364.410258980484,AGRICULTURE,63215.5853273918,92.03847108195248,846.7817205698624,899.1147009311621
26,1009.6003440633799,ENERGY,122231.34962781217,90.48668892721813,894.0057182326602,11027.530498639182
27,9802.245489468116,IT,234063.77701584718,88.87686371969907,282.5265035898009,1501.6625759392923
28,4635.608093972028,CONSTRUCTION,25964.826595802813,63.16496864158495,2161.239644509962,5571.1470731488525
29,14762.077466209785,CONSTRUCTION,200712.77381978554,77.37781113993049,788.3549586439315,12374.972366008007
30,3165.5369963209055,CONSTRUCTION,80551.08319077994,126.01626912539423,776.0963305886022,13244.095686256489
31,17266.163266695592,ENTERTAINMENT,83272.54319384389,95.60342229918362,445.86361962086033,1283.1068452158029
