balance,birthdate,cust_id,customer_type,gender,join_date,name,number_of_accounts,pep
4591.73932073162,2014-12-09,0,corporate,male,1992-12-21,Gary Johnson,4,False
13533.496311274432,1970-09-26,1,corporate,female,1981-03-25,Kyle Gallegos,10,True
19077.328763693204,2004-11-06,2,corporate,male,1975-10-18,Alexander Cruz,2,True
11765.387088778163,1989-04-07,3,private,female,1978-09-02,Dorothy Thomas,3,True
24.54640376385323,2015-05-15,4,corporate,male,1989-07-19,Chad Hurley,2,False
1293.4318129245794,1996-03-15,5,corporate,male,1999-02-16,Crystal Barnes,11,False
794.3982577940686,2017-01-11,6,corporate,female,1978-08-17,Rachel Gill,8,False
7237.465420305024,2003-01-27,7,private,male,2000-08-17,Julie Gamble,14,False
7668.497120104005,1998-01-06,8,private,male,2012-11-14,Stephen Faulkner,10,False
15603.314082049674,1995-05-13,9,corporate,female,2015-01-01,Heidi Gonzales,14,False
4288.148411011726,2004-06-06,10,corporate,male,2006-01-31,Amanda Boyd,6,True
3571.0917195003008,1970-05-23,11,private,female,1972-03-09,Pamela Horton,11,False
8643.177708047018,2017-04-17,12,corporate,male,1992-04-28,Dawn Maynard,10,True
5925.36234500568,2017-01-24,13,private,male,1997-01-19,Amanda Lawrence,4,True
4360.817578582697,2008-07-14,14,private,male,2008-05-21,Cassidy Scott,2,False
2319.33526800802,1991-12-03,15,corporate,male,2001-06-22,Joseph Morgan,8,False
161.176436926366,2007-04-26,16,corporate,male,1985-02-28,Haley Schneider,13,True
2181.3688262170285,2008-01-04,17,private,female,2012-01-20,Heather Martinez,12,False
4874.88171212972,1976-11-30,18,corporate,male,1978-02-03,Daniel Jones,6,False
5955.623555802429,2005-01-21,19,private,male,1998-07-13,Andrew Wolfe,14,True
7102.1808036279945,1976-06-25,20,private,male,1974-12-07,Charles Gordon,8,True
4847.813865609619,1979-02-25,21,corporate,male,2002-12-04,Colton Gallagher,8,False
5156.925426611494,2012-10-26,22,corporate,male,1991-12-01,Laura Harmon,10,True
1899.8276643092202,2003-09-07,23,corporate,female,2004-04-15,Cassandra Reese,4,True
17816.32851337491,2008-03-28,24,corporate,male,1973-05-01,Marcus Frazier,9,False
7288.413524944036,2008-03-29,25,corporate,male,2017-08-07,Greg Brown,6,True
13078.942788274519,1987-06-08,26,private,male,1994-11-18,David Williams,11,True
5223.589031429831,1983-05-21,27,corporate,male,1987-12-04,Sonya Vasquez,14,True
3493.534988589117,1980-06-27,28,private,male,1974-12-24,David King,5,True
12765.916667280353,1993-03-27,29,private,male,1977-09-14,Jennifer Bishop,13,False
3476.0771165782567,1990-12-29,30,private,female,2017-12-12,Rachel Jones,6,True
