balance,birthdate,customer_type,gender,join_date,name,number_of_accounts,pep
3115.0545128937197,2000-10-06,private,male,1997-04-22,Cassidy Stanton,4,False
924.2432885105786,2001-09-14,corporate,male,2017-07-18,Jennifer Morris,4,False
3315.8305904074336,2012-12-16,corporate,male,1998-12-13,Steven Anderson,8,False
2157.433626673071,2006-05-20,private,male,2010-11-14,William Barajas,10,True
7277.6426620343245,1993-04-27,corporate,male,1974-11-08,Brittany Martin,6,True
6502.2892280363985,1979-07-30,private,male,2011-01-27,Candace Banks,1,False
3315.967207497475,1975-01-24,corporate,female,2006-10-28,Michele Young,1,True
4100.859395242585,1980-02-16,private,female,2010-09-01,Danny Galloway,1,False
15258.809263310935,1993-03-23,corporate,male,1996-03-20,Jessica Gordon,1,False
4614.907490893707,1983-07-23,private,female,1995-08-03,Jennifer Erickson,13,False
13706.584356509844,2005-08-16,corporate,female,1982-05-25,Joseph Terry,11,False
4560.434872235895,2011-12-02,corporate,female,2018-06-27,Lisa Lawrence,2,True
8920.920459532259,1996-06-26,corporate,female,2001-12-19,Matthew Adams,7,True
5495.442898616627,1996-01-15,private,female,1999-09-07,Justin Robinson,12,False
16154.322795757727,1998-11-18,private,male,2002-04-09,Lindsay Meyer,3,True
3936.2390848286345,2016-01-07,corporate,male,2007-10-01,Glen Cantu,10,True
24658.275061725253,2007-11-28,private,female,2007-12-02,Jason Hale,7,False
13462.750697038442,2009-07-14,corporate,male,1988-05-02,Joseph Davis,4,True
4818.7409381372745,2002-05-10,corporate,female,2015-12-15,Jennifer Jones,7,False
2279.016341091446,2001-07-03,private,female,2018-01-14,Amber Jones,8,False
7063.266600445805,1972-10-15,corporate,female,1971-03-06,Louis Johnson,13,True
9360.986804581966,1980-05-21,corporate,male,1999-12-25,Christopher Walsh,2,True
3701.3791614376696,2001-05-08,corporate,female,2014-07-27,Andrew Whitehead,8,True
4487.033544120643,1975-12-27,private,male,1974-09-19,Guy Jones,2,False
5457.243517483034,1999-11-17,private,male,2013-11-18,Adam White,10,True
6440.123706604082,2011-06-15,private,female,2000-03-06,Dominique Lopez,8,False
4293.898761093059,1976-10-13,private,male,2016-10-20,Jeffrey Wong,9,True
21255.05012814631,2006-02-02,private,male,1992-11-29,Michael Vasquez,10,False
1088.1686282145338,2010-06-08,corporate,female,1975-04-14,Alicia Nguyen,13,True
16677.76810059475,2017-01-19,private,male,2005-04-27,Lindsey Brock,14,True
7746.159638814308,1986-12-05,corporate,male,2017-01-16,Alyssa Murray,5,False
1470.7383867695753,2001-07-19,corporate,female,1980-01-11,Timothy Stone,5,True
2949.622745867845,1994-03-25,corporate,female,1996-09-21,Douglas Moore,2,True
12837.302031522995,2003-01-21,corporate,male,2012-10-28,Matthew Wiggins,1,True
6729.677269684429,1971-07-04,private,male,1997-11-06,James Graham,13,False
18944.011771277754,1975-12-06,corporate,female,1990-04-21,Alicia Richmond,6,True
10546.864804757573,2000-08-05,private,female,2008-09-28,Casey Barker,4,True
1362.7742209687622,2013-07-09,private,male,1979-07-15,Donna Obrien,8,False
11332.260841110645,1992-06-21,corporate,female,1995-07-30,Joseph Lewis,8,True
10485.48899088803,1988-07-06,private,male,1974-09-18,Vanessa Lee,3,False
8583.424409626721,2005-03-12,private,female,2003-05-10,Brian Jones,5,True
18574.353407885552,1982-04-13,corporate,male,2010-07-10,Heather Howard,5,False
7155.046977400894,1994-03-19,corporate,female,1984-03-16,Benjamin Wolfe,13,True
14044.344787329803,2016-07-12,private,male,1976-07-13,Jody Suarez,8,False
4280.057902625638,1990-04-25,private,male,1999-02-07,Kevin Crawford,8,True
435.40462934209773,1983-11-04,corporate,female,2000-05-14,Jason Hogan,10,True
11338.45421488137,2005-06-30,private,female,2013-03-17,Matthew Terry,7,False
5485.880423708008,1983-03-08,corporate,female,1987-09-07,Roberta Adams,8,False
5695.867565969227,2003-10-04,private,male,1994-09-25,Scott Miller,4,True
6609.774778624655,1971-05-19,corporate,female,1987-10-17,Eric Ferrell,2,False
11307.470787969021,2003-12-28,private,male,1988-02-01,Amanda Waters,2,False
4463.462649718615,1984-03-29,private,female,1982-06-19,Jake Baker,5,False
1404.6416923651009,1976-06-13,corporate,female,2017-03-01,Jackson Jackson,14,True
1921.9601738459094,2005-09-22,corporate,male,1991-09-13,Jeffrey Hood,9,True
4449.535355455419,1976-01-16,private,female,1994-07-31,Leslie Humphrey,9,True
2807.1321196771114,1996-03-06,corporate,male,1989-02-14,Drew Ortiz,13,False
2762.053131805954,2000-11-11,corporate,male,2009-12-07,Taylor Peterson,14,True
9526.970269773225,2016-05-14,private,female,2009-07-11,Francisco Welch,3,True
3856.2050232960314,1971-02-23,private,male,1970-08-28,Ryan Kim,14,True
9915.608982765856,1979-01-17,private,male,1994-02-17,Thomas Baldwin,13,False
276.35845451515445,2016-07-29,corporate,male,2006-10-31,Justin Strong,9,False
12650.40400394195,1999-02-03,corporate,male,1996-09-03,Kerri Barnes,1,False
1643.5992502837519,2016-09-21,corporate,female,2013-06-12,Amanda Yang,14,True
6530.684004297056,1985-02-05,corporate,female,1990-02-20,Kayla Carter,10,False
